Titulo,Genero,Online,Local,Combo,info1,info2,info3,info4
Flock,Sandbox game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Flock,Sandbox,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
FORCED,Action RPG,4,4,4,Supports Drop-In/Drop-Out Co-Op,,,
Fort Boyard,Minigames,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Fort Triumph,Turn Based Strategy game,Not available,4,Not available,,,,
Fortnite: Save the World,Third Person Shooter game,4,Not available,Not available,,,,
Fossil Hunters,Action/Adventure game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Freaky Awesome,Action Games,4,4,Not available,Drop-In/Drop-Out Co-Op,,,
Fueled Up,Action Games,4,4,4,,,,
Full Mojo Rampage,Action RPG,4,2,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Fully Loaded,Action Games,4,4,Not available,,,,
Galacide,Puzzle Game,Not available,4,Not available,,,,
Gang Beasts,Action Games,4,4,Not available,,,,
Gangs of Sherwood,Action RPG,4,Not available,Not available,,,
Gatewalkers,Action RPG,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Gauntlet,Action RPG,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Gefragt Gejagt - Das Spiel,Puzzle Game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Generation Zero,FPS,4,Not available,Not available,,,,
Genetic Disaster,Action Games,Not available,4,Not available,,,,
Genshin Impact,Action RPG,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Geometry Wars 3: Dimensions,Twin Stick Shooter game,Not available,4,Not available,,,,
Ghost of Tsushima DIRECTOR'S CUT,Action/Adventure game,4,Not available,Not available,,,,
Ghost of Tsushima DIRECTOR'S CUT,Action/Adventure,4,Not available,Not available,,,
Ghost of Tsushima,Action/Adventure game,4,Not available,Not available,,,,
Ghost of Tsushima: Legends,Action/Adventure game,4,Not available,Not available,,,,
Ghost of Tsushima: Legends,Action/Adventure,4,Not available,Not available,,,
Ghostbusters,Action RPG,Not available,4,Not available,,,,
Ghostbusters: Rise of the Ghost Lord,First Person Shooter,4,Not available,Not available,,,
Ghostbusters: Spirits Unleashed,First Person Shooter,4,Not available,Not available,,,
Ghostbusters: Spirits Unleashed,FPS,4,Not available,Not available,,,,
Gigantosaurus The Game,Adventure,Not available,4,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,,
Glitch Busters: Stuck On You,Third Person Shooter game,4,Not available,Not available,,,,
Gloomhaven,Tactical RPG,4,Not available,Not available,,,
Gloomhaven,Tactical RPG,4,Not available,Not available,,,,
Goat Simulator 3,Sandbox,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
Goat Simulator,Simulation game,Not available,4,Not available,Supports Split-Screen,,,
Goat Simulator: The GOATY,Simulation game,Not available,4,Not available,Supports Split-Screen,,,
GOD EATER 2: Rage Burst,Action RPG,4,Not available,Not available,,,,
GOD EATER 3,Action RPG,8,Not available,Not available,8 Players in Co-Op,,,
GOD EATER: Resurrection,Action RPG,4,Not available,Not available,,,,
Golazo! 2,Sports game,Not available,4,Not available,,,,
Golazo! Soccer League,Sports game,Not available,4,Not available,,,,
GONNER2,Platform Shooter,Not available,4,Not available,,,,
Gotham Knights,Action RPG,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Granblue Fantasy: Relink,Action RPG,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Granblue Fantasy: Relink,Action RPG,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Grand Theft Auto Online,Action,8,Not available,Not available,8 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,
Grand Theft Auto V,Action Games,16,Not available,Not available,16 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
Grand Theft Auto V,Action,8,Not available,Not available,8 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,
GRAVEN,First Person Shooter,4,2,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,
GRAVEN,FPS,4,2,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,,
Gravity Heroes,Action Games,Not available,4,Not available,,,,
Green Hell,Survival game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Guacamelee! 2,Action Games,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Guacamelee! Super Turbo Championship Edition,Beat-Em-Up,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Gunfire Reborn,First Person Shooter,4,Not available,Not available,,,
Gunfire Reborn,FPS,4,Not available,Not available,,,,
Guns Gore & Cannoli 2,Arcade,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Guns Gore & Cannoli,Arcade,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Guns of Icarus Alliance,Action Games,16,Not available,Not available,16 Players in Co-Op,,,
Gunscape,FPS,4,4,Not available,Supports Split-Screen,,,
Hammerwatch II,Action RPG,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Hammerwatch II,Action RPG,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Hammerwatch,Action RPG,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Happy Dungeons,Action RPG,4,4,Not available,,,,
Harvest Moon: Mad Dash,Puzzle Game,Not available,4,Not available,,,,
HAWKEN,Action Games,6,Not available,Not available,6 Players in Co-Op,,,
Heavenly Bodies,Simulation game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Heavenly Bodies,Simulation,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
Heliborne,Flight,4,Not available,Not available,,,,
Hell Warders,Tower Defense game,4,Not available,Not available,,,,
HELLDIVERS 2,Third Person Shooter,4,Not available,Not available,,,
HELLDIVERS,Twin Stick Shooter game,4,4,4,,,,
Hello Engineer,Sandbox game,4,Not available,Not available,,,,
Hellraid,Action Games,4,Not available,Not available,,,,
Heroes of Hammerwatch - Ultimate Edition,Action RPG,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Hobo: Tough Life,Survival game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Homefront: The Revolution,FPS,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Hood: Outlaws & Legends,Action RPG,4,Not available,Not available,,,
Hood: Outlaws & Legends,Action RPG,4,Not available,Not available,,,,
Horizon Chase Turbo,Racing game,Not available,4,Not available,Supports Split-Screen,,,
How to Survive 2,Action/Adventure game,4,4,Not available,,,,
Human: Fall Flat,Adventure,8,2,Not available,8 Players in Co-Op,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op
Human: Fall Flat,Puzzle Platformer game,8,2,Not available,8 Players in Co-Op,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,
HYPERCHARGE: Unboxed,Tower Defense game,4,4,4,,,,
In Celebration of Violence,Action RPG,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Infected Shelter,Action RPG,Not available,4,Not available,,,,
Innchanted,Action Games,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Insurgency: Sandstorm,FPS,8,Not available,Not available,8 Players in Co-Op,,,
Iron Crypticle,Twin Stick Shooter game,Not available,4,Not available,,,,
It Came from Space and Ate Our Brains,Twin Stick Shooter game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Jamestown,Shmup game,Not available,4,Not available,,,,
Jitsu Squad,Beat-Em-Up,Not available,4,Not available,,,
Jitsu Squad,Beat-Em-Up,Not available,4,Not available,,,,
John Carpenter’s Toxic Commando,First Person Shooter,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Josh Journey: Darkness Totems,Beat-Em-Up,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
JUMANJI: The Video Game,Third Person Shooter game,4,4,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,,
JUMANJI: The Video Game,Third Person Shooter,4,4,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,
Jumanji: Wild Adventures,Adventure,Not available,4,Not available,,,
Jumanji: Wild Adventures,Adventure,Not available,4,Not available,,,,
Just Dance 2014,Dancing,Not available,4,Not available,,,,
Just Dance 2015,Dancing,Not available,4,Not available,,,,
Just Dance 2017,Dancing,Not available,6,Not available,6 Players in Co-Op,,,
Just Dance 2018,Dancing,Not available,4,Not available,,,,
Just Dance 2019,Dancing,Not available,6,Not available,6 Players in Co-Op,,,
Just Dance 2020,Dancing,Not available,6,Not available,6 Players in Co-Op,,,
Just Dance 2021,Dancing,Not available,6,Not available,6 Players in Co-Op,,
Just Dance 2021,Dancing,Not available,6,Not available,6 Players in Co-Op,,,
Just Dance 2022,Dancing,Not available,6,Not available,6 Players in Co-Op,,
Just Dance 2022,Dancing,Not available,6,Not available,6 Players in Co-Op,,,
Just Dance 2023 Edition,Dancing,6,6,Not available,6 Players in Co-Op,,
Just Dance 2024 Edition,Dancing,6,6,Not available,6 Players in Co-Op,,
Just Die Already,Simulation game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Just Shapes & Beats,Music/Rhythm game,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Just Sing,Music/Rhythm game,Not available,4,Not available,,,,
KarmaZoo,Platformer,10,Not available,Not available,10 Players in Co-Op,,
Keep Talking and Nobody Explodes,Simulation game,Not available,4,Not available,,,,
Kerbal Space Program 2,Simulation game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Kick it Bunny!,Puzzle Game,4,Not available,Not available,,,,
Killing Floor 2,FPS,6,Not available,Not available,6 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
Killing Floor 3,First Person Shooter,6,Not available,Not available,6 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,
Killzone: Shadow Fall,FPS,4,Not available,Not available,,,,
Knight Squad 2,Action Games,4,2,Not available,,,,
Knights of Valour,Beat-Em-Up,4,Not available,Not available,,,,
Kukoos: Lost Pets,Platformer game,Not available,4,Not available,,,,
Kukoos: Lost Pets,Platformer,Not available,4,Not available,,,
L.O.L. Surprise! B.B.s BORN TO TRAVEL,Minigames,Not available,4,Not available,,,
L.O.L. Surprise! B.B.s BORN TO TRAVEL,Minigames,Not available,4,Not available,,,,
Lara Croft and the Temple of Osiris,Action Games,4,4,4,,,,
LEGO Brawls,Beat-Em-Up,4,Not available,Not available,,,
LEGO Brawls,Beat-Em-Up,4,Not available,Not available,,,,
Let's Cook Together 2,Action Games,Not available,4,Not available,,,,
Let's Sing 2018,Music/Rhythm game,Not available,4,Not available,,,,
Little Triangle,Platformer game,Not available,4,Not available,,,,
LittleBigPlanet 3,Puzzle Platformer game,4,4,4,Supports LAN or System-Link Play,Supports Drop-In/Drop-Out Co-Op,,
Lost Castle,Action RPG,4,4,Not available,,,,
Lovers in a Dangerous Spacetime,Action Games,Not available,4,Not available,,,,
Magicka 2,Action RPG,4,4,4,Supports Drop-In/Drop-Out Co-Op,,,
Martian Panic,On-Rails Shooter game,Not available,4,Not available,,,,
Marvel Ultimate Alliance 2,Action RPG,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Marvel Ultimate Alliance,Action RPG,4,4,Not available,,,,
Marvel's Avengers,Action RPG,4,Not available,Not available,,,
Marvel's Avengers,Action RPG,4,Not available,Not available,,,,
Mass Effect: Andromeda,Action RPG,4,Not available,Not available,,,,
Mayhem Brawler,Beat-Em-Up,Not available,4,Not available,,,
Mayhem Brawler,Beat-Em-Up,Not available,4,Not available,,,,
Mecho Tales,Platformer game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Mecho Tales,Platformer,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
MechWarrior 5: Clans,Mech Simulation,5,Not available,Not available,5 Players in Co-Op,,
MechWarrior 5: Mercenaries,Mech Simulation,4,Not available,Not available,,,
MechWarrior 5: Mercenaries,Mech Simulation,4,Not available,Not available,,,,
Melbits World,Puzzle Game,Not available,4,Not available,,,,
Memories of Mars,Survival game,32,Not available,Not available,32 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
Mercenary Kings,Shmup game,4,4,Not available,Supports Split-Screen,,,
Merek's Market,Simulation game,Not available,4,Not available,,,,
Merek's Market,Simulation,Not available,4,Not available,,,
Metal Gear Survive,Action Games,4,Not available,Not available,,,,
Metaverse Keeper,Action RPG,4,4,Not available,,,,
Mighty Morphin Power Rangers: Mega Battle,Beat-Em-Up,Not available,4,Not available,,,,
Mighty Switch Force! Collection,Action/Adventure game,Not available,4,Not available,,,,
Minecraft Dungeons,Action RPG,4,4,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,,
Minecraft Legends,Action Games,4,Not available,Not available,,,,
Minecraft Legends,Action,4,Not available,Not available,,,
Minecraft,Adventure,8,4,8,8 Players in Co-Op,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,
Monica e a Guarda dos Coelhos,Action Games,Not available,4,Not available,,,,
Monster Hunter Rise,Action RPG,4,Not available,Not available,Supports LAN or System-Link Play,Supports Drop-In/Drop-Out Co-Op,
Monster Hunter Rise,Action RPG,4,Not available,Not available,Supports LAN or System-Link Play,Supports Drop-In/Drop-Out Co-Op,,
Monster Hunter: World,Action RPG,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Moo Lander,Action Games,Not available,4,Not available,,,,
Moon Hunters,RPG Game,Not available,4,Not available,,,,
MORDHAU,Action Games,6,Not available,Not available,6 Players in Co-Op,,,
MORDHAU,Action,6,Not available,Not available,6 Players in Co-Op,,
Mother Russia Bleeds,Beat-Em-Up,4,4,Not available,,,,
Moving Out 2,Simulation game,4,4,Not available,,,,
Moving Out 2,Simulation,4,4,Not available,,,
Moving Out,Simulation game,Not available,4,Not available,,,,
MudRunner: a Spintires Game - American Wilds,Simulation game,4,Not available,Not available,,,,
MudRunner: a Spintires Game,Simulation game,4,Not available,Not available,,,,
Mutant Football League,Sports game,Not available,4,Not available,,,,
My Time at Sandrock,Sandbox game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
My Time at Sandrock,Sandbox,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
MythForce,Action Games,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
MythForce,Action,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
N++,Platformer game,Not available,4,Not available,,,,
Naruto to Boruto: Shinobi Striker,Action Games,4,Not available,Not available,,,,
Necropolis,Action/Adventure game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Neighborhorde,Twin Stick Shooter game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Neon Chrome Overseer Edition,Twin Stick Shooter,Not available,4,Not available,,,
Neon Chrome,Twin Stick Shooter game,Not available,4,Not available,,,,
NeuroVoider,Twin Stick Shooter game,Not available,4,Not available,,,,
Neverwinter Nights: Enhanced Edition,RPG Game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Nine Parchments,Action Games,4,4,4,,,,
NINJA KIDZ: TIME MASTERS,Beat-Em-Up,Not available,4,Not available,,,
NINJA KIDZ: TIME MASTERS,Beat-Em-Up,Not available,4,Not available,,,,
Ninja Shodown,Arcade,Not available,4,Not available,,,,
No Heroes Here,Action Games,4,4,Not available,,,,
No Man's Sky,Action/Adventure game,8,Not available,Not available,8 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
No Man's Sky,Action/Adventure,32,Not available,Not available,32 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,
No Time To Explain Remastered,Action Games,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Nom Nom Galaxy,Simulation game,4,2,4,Supports Drop-In/Drop-Out Co-Op,,,
Octodad: Dadliest Catch,Arcade,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
One Piece: Pirate Warriors 4,Action Games,4,Not available,Not available,,,,
Open Country,Survival game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Organic Panic,Puzzle Platformer game,Not available,4,Not available,,,,
Out of Space: Couch Edition,Action RTS,Not available,4,Not available,,,,
Out of Space: Couch Edition,Action/RTS,Not available,4,Not available,,,
Overcooked! 2,Arcade,4,4,4,,,,
Overcooked! All You Can Eat!,Arcade,4,4,4,,,
Overcooked! All You Can Eat!,Arcade,4,4,4,,,,
Overcooked!,Arcade,Not available,4,Not available,,,,
Overlord: Fellowship of Evil,Action RPG,4,4,Not available,,,,
Override: Mech City Brawl,Action Games,Not available,4,Not available,,,,
Overwatch 2,First Person Shooter,6,Not available,Not available,6 Players in Co-Op,,
Overwatch 2,FPS,6,Not available,Not available,6 Players in Co-Op,,,
Pac-Man 256,Arcade,Not available,4,Not available,,,,
Pac-Man Museum Plus,Collections,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Paradize Project,Survival,4,4,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,
Path of Exile,Action RPG,6,Not available,Not available,6 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
Paw Paw Paw,Beat-Em-Up,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
PAYDAY 2,FPS,4,Not available,Not available,,,,
PAYDAY 3,First Person Shooter,4,Not available,Not available,,,
Peasant Knight,Platformer game,Not available,4,Not available,,,,
Phantom Breaker: Battle Grounds Overdrive,Beat-Em-Up,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Phasmophobia,Survival Horror,4,Not available,Not available,,,
Pic-a-Pix Pieces,Puzzle Game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Pile Up! Box by Box,Puzzle Platformer game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
PixelJunk Monsters 2,Tower Defense game,4,2,Not available,,,,
PixelJunk Scrappers Deluxe,Beat-Em-Up,4,4,4,,,
PixelJunk Scrappers Deluxe,Beat-Em-Up,4,4,4,,,,
Plants vs Zombies: Battle for Neighborville,Third Person Shooter game,4,2,Not available,Supports Split-Screen,,,
Plants vs Zombies: Garden Warfare 2,Tower Defense game,4,2,4,Supports Split-Screen,,,
Plants vs Zombies: Garden Warfare,Tower Defense game,4,2,Not available,Supports Split-Screen,,,
PlateUp!,Simulation,4,4,4,Supports LAN or System-Link Play,,
Plunder Panic,Action Games,6,4,6,6 Players in Co-Op,,,
Plunder Panic,Action,6,4,6,6 Players in Co-Op,,
Portal Knights,Action/Adventure game,4,2,4,Supports Split-Screen,,,
Potion Party,Arcade,Not available,4,Not available,,,,
PowerWash Simulator,Simulation game,6,Not available,Not available,6 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
PowerWash Simulator,Simulation,6,Not available,Not available,6 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,
Primal Carnage: Extinction,FPS,5,Not available,Not available,5 Players in Co-Op,,,
Prodeus,First Person Shooter,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Prodeus,FPS,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Project Condor,Third Person Shooter,4,Not available,Not available,,,
Projekt Z: Beyond Order,First Person Shooter,4,Not available,Not available,,,
Puyo Puyo Tetris 2,Puzzle Game,4,Not available,Not available,,,,
Puyo Puyo Tetris 2,Puzzle,4,Not available,Not available,,,
Puzzle Quest 3,Puzzle Game,4,Not available,Not available,,,,
Puzzle Quest 3,Puzzle,4,Not available,Not available,,,
Quake (Enhanced),First Person Shooter,4,4,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,
Quake (Enhanced),FPS,4,4,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,,
Quake II (Enhanced),First Person Shooter,8,4,Not available,8 Players in Co-Op,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op
Quake II (Enhanced),FPS,8,4,Not available,8 Players in Co-Op,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,
Quest Hunter,Action RPG,4,4,Not available,Supports Split-Screen,,,
RAID: World War II,FPS,4,Not available,Not available,,,,
Railway Empire 2,Simulation game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Railway Empire 2,Simulation,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Rain World,Platformer game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Rain World,Platformer,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
Rain World: Downpour,Platformer game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Rain World: Downpour,Platformer,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
Ravenswatch,Action RPG,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Rayman Legends,Platformer game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Re:Legend,Simulation game,4,Not available,Not available,Supports LAN or System-Link Play,,,
Rec Room,Simulation game,4,Not available,Not available,,,,
Red Dead Online,Action Games,4,Not available,Not available,,,,
Red Dead Redemption 2,Action Games,4,Not available,Not available,,,,
RetroMania Wrestling,Beat-Em-Up,Not available,4,Not available,,,,
RiftStar Raiders,Shmup game,4,Not available,Not available,,,,
Risk of Rain 2,Action Games,4,Not available,Not available,,,,
Risk of Rain,Action/Adventure game,4,2,Not available,,,,
River City Girls 2,Beat-Em-Up,2,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
River City Girls 2,Beat-Em-Up,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
